customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
192618,51,50720,ABARROTES,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
192627,51,50962,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
192714,51,62614,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
192717,51,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
192735,51,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
192756,51,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
192768,51,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
192771,51,63538,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
192942,51,53256,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
193323,51,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
176403,51,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
176403,51,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
206664,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
129135,51,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
242388,51,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Medium
205740,51,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
205812,51,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248013,51,62944,ABARROTES,2,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
248013,51,62074,ABARROTES,2,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
248061,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
158274,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
158274,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
248061,51,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
206940,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
205815,51,48980,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
205821,51,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
205905,51,62616,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
205947,51,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
205959,51,60,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
205995,51,44662,RESTAURANT,4,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
206940,51,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
158274,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
158274,51,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
95988,51,61364,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
89013,51,44914,ABARROTES,3,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
206076,51,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
206304,51,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
206343,51,53048,MAYORISTA,4,Brand 16,AGUAS SABORIZADAS,LOW,BOTELLA,0.66,Very Low
206346,51,36762,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206349,51,44914,ABARROTES,4,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
206355,51,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
158274,51,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
203052,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
206358,51,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
158274,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206361,51,62378,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
205731,51,50268,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
205722,51,48694,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208758,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
208758,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
203055,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
244866,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
203055,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
203055,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
203055,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203055,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
156057,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
156057,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204657,51,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
204717,51,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
204759,51,46632,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
204762,51,62170,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204768,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
204771,51,50718,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
204774,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
204780,51,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
204795,51,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
204924,51,63538,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205107,51,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
205122,51,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205188,51,45912,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205191,51,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
205332,51,63538,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205353,51,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
205659,51,63538,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205662,51,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
205665,51,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
205728,51,62614,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203052,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
88920,51,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203052,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
202959,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206613,51,50272,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
206616,51,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206625,51,60,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
206634,51,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
153279,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
153279,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
153279,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153279,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206637,51,62614,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
206646,51,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206664,51,50720,ABARROTES,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206667,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
247986,51,1304,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
247986,51,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
247986,51,10652,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
247986,51,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,High
247986,51,30500,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
247986,51,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
246033,51,54096,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
245976,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
245976,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
245976,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
245976,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
245976,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
245976,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203295,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203295,51,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203295,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
202959,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
202959,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
202959,51,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
202959,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
203052,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203052,51,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
203052,51,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
203052,51,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206364,51,62376,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206367,51,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
206376,51,59776,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
206406,51,60522,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
206412,51,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206415,51,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206418,51,53046,SUPERMERCADO,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206421,51,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206427,51,35732,RESTAURANT,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
88821,51,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208758,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
206433,51,57804,ABARROTES,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206439,51,63510,RESTAURANT,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
206442,51,57522,ABARROTES,4,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
206448,51,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206451,51,48980,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
206457,51,63218,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206460,51,61560,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206475,51,62074,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
206478,51,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
206481,51,63220,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206484,51,44664,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206496,51,42132,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206514,51,58504,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206607,51,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
202959,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
80925,51,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
242388,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
244866,51,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208758,51,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Low
203439,51,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
203445,51,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
203451,51,62618,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
123150,51,37644,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
203454,51,56484,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203460,51,59394,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203466,51,62274,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203502,51,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
203511,51,51974,ABARROTES,4,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203517,51,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
96444,51,44302,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
96138,51,51316,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
206664,51,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
203532,51,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203574,51,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203646,51,36722,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203661,51,59816,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203670,51,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203673,51,60522,RESTAURANT,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203700,51,61542,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203706,51,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
246054,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
247983,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
248013,51,63510,ABARROTES,2,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
203724,51,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
203724,51,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
203724,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203724,51,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,High
203724,51,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very High
203388,51,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203724,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
203328,51,50268,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
128469,51,61672,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
242388,51,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
129153,51,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
206943,51,59394,SUPERMERCADO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
129081,51,63418,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
128901,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
128763,51,60522,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
242388,51,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Low
242388,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
242388,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
242388,51,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
128700,51,44644,CANAL FRIO,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
128685,51,53046,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
128604,51,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
242388,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
242388,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
242388,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
242388,51,33534,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
242388,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
242388,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
242388,51,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
242388,51,124,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very High
203295,51,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203301,51,61558,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
203310,51,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203316,51,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203322,51,63540,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
128538,51,62274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
128526,51,59816,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
128502,51,61540,TIENDA DE CONVENIENCIA,4,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
128334,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
203709,51,48574,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203724,51,48574,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
247983,51,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
204222,51,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
204228,51,59816,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206940,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
204243,51,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204276,51,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
204375,51,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
204411,51,50272,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
204480,51,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
204483,51,48694,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
204519,51,37644,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
204522,51,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
204654,51,52918,ABARROTES,4,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
156057,51,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
156057,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
203724,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
203724,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
208758,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208758,51,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203724,51,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208758,51,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208758,51,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
208758,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
208758,51,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
208758,51,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
208758,51,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
208758,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
208758,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
208758,51,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
208758,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,High
204189,51,61540,MINIMARKET,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
204144,51,62618,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206940,51,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
204141,51,44664,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
203727,51,53406,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
203733,51,52620,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
203736,51,53394,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
203775,51,37644,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
203784,51,46632,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
203790,51,53406,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
203724,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203724,51,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
203724,51,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
156057,51,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
156057,51,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
156057,51,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
156057,51,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
156057,51,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
248061,51,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
156057,51,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
203811,51,60522,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203820,51,44664,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
