customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
71766,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204780,49,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
204780,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205659,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227343,49,1370,CANAL FRIO,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
203322,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203322,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
227343,49,11262,CANAL FRIO,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
227343,49,16358,CANAL FRIO,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
227343,49,56714,CANAL FRIO,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
227343,49,57414,CANAL FRIO,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
207600,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207600,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
207600,49,16358,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
207600,49,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
207600,49,49888,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
207600,49,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
207600,49,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
207600,49,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
207600,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204780,49,50716,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
172587,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203310,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
203310,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
162810,49,50716,MINIMARKET,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
162810,49,54096,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
162810,49,61280,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
162810,49,62274,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
205815,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
216981,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
216981,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203301,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
162810,49,35732,MINIMARKET,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
216981,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
216981,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
216981,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
227310,49,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
227310,49,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
227310,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
227310,49,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
164064,49,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
164064,49,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
216981,49,10808,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
162810,49,32496,MINIMARKET,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Medium
205815,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
205815,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231900,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
231900,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
231900,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
222750,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
129135,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
209154,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
209154,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
209154,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203295,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203295,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
203295,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
129135,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
129135,49,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
129135,49,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
129135,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
214506,49,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
214506,49,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
227988,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
227988,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
164064,49,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203310,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
164064,49,35732,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
208599,49,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
205728,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208575,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208575,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
205722,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205722,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208599,49,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
208599,49,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208584,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
231162,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208599,49,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
231876,49,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
231876,49,33886,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
231876,49,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
231876,49,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205662,49,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
205662,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
205662,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
205662,49,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
207999,49,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208575,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208575,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208575,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208599,49,56714,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
164064,49,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
164064,49,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
164064,49,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
160029,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
203460,49,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203460,49,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
203460,49,50716,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
203460,49,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203460,49,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
172056,49,35846,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
172056,49,50716,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
172056,49,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
172056,49,57414,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208599,49,50716,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
208599,49,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208599,49,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
231162,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231162,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208599,49,63136,RESTAURANT,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
222750,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
71301,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
71301,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
216648,49,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
164007,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
164007,49,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
164007,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
164007,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
164007,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
164007,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
205107,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
216648,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
205107,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
205191,49,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
205191,49,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
205191,49,11490,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
205191,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
205191,49,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Low
205188,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
177903,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
177903,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
205122,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
216648,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
216648,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204924,49,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
153381,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
153381,49,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Medium
153381,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
227616,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
227616,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
227616,49,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
227616,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
227670,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
227670,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
227670,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206952,49,36720,MINIMARKET,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206952,49,34092,MINIMARKET,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206952,49,1304,MINIMARKET,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
123150,49,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
123150,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
172503,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
172503,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
172503,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
204924,49,30500,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
66378,49,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
153381,49,59394,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Medium
66378,49,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
157224,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
203439,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
227664,49,39186,CANAL FRIO,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
227664,49,50716,CANAL FRIO,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
227664,49,56714,CANAL FRIO,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
227664,49,57414,CANAL FRIO,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
227664,49,63188,CANAL FRIO,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
220728,49,62944,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
220728,49,11262,MAYORISTA,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
203439,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
219048,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
220011,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
220011,49,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
220011,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
220011,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
203439,49,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203439,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203439,49,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
203439,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
220011,49,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
231459,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
227664,49,1370,CANAL FRIO,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157224,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
157224,49,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
157224,49,59394,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
66378,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
66378,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
66378,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
66378,49,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
66378,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
157224,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
157224,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
157224,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
157224,49,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
157224,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
157224,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
172419,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
172419,49,49888,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
172419,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
172419,49,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
66378,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
220011,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
66378,49,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
71301,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153381,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
205332,49,11262,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
222669,49,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
222669,49,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
222669,49,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
222669,49,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
222669,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
222669,49,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
207618,49,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
207618,49,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
177951,49,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207618,49,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206940,49,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206940,49,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
206940,49,50716,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
206940,49,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
206940,49,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206940,49,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
203445,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
203445,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
227829,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
177951,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
222669,49,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,High
222669,49,63540,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,High
71301,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207618,49,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
213978,49,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
231225,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231225,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
231225,49,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
207618,49,59396,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
207618,49,39186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
227469,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
227469,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
227469,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
227469,49,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,High
207618,49,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
227829,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231225,49,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
231225,49,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
231225,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
227829,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
227829,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
203445,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205332,49,1370,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
172503,49,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204795,49,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
213978,49,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
213978,49,36720,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
213978,49,60,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
177873,49,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
177873,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
162843,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
162843,49,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
162843,49,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
172161,49,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
162843,49,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
231663,49,1370,ABARROTES,5,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206952,49,39186,MINIMARKET,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
227670,49,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
231282,49,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
227670,49,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Low
205332,49,63188,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205332,49,50716,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
205332,49,35732,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
162843,49,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
172161,49,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
172161,49,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
172161,49,50716,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
