206478,50720
206478,50724
206478,50718
206478,50962
206478,48694
227616,30500
227616,11262
227616,11490
227616,10808
227616,59822
227616,33534
227616,32496
68568,54096
68568,11262
68568,16358
68568,11490
156486,11262
156486,16358
156486,11490
156486,124
156486,33886
156486,60978
156486,61028
164970,48694
197799,1370
197799,52918
206625,11262
206625,11490
206625,10808
239508,1370
239508,124
239508,52918
239508,62944
239508,59394
239508,63510
239508,63360
239508,63218
239508,63220
239508,63538
239508,10790
239508,62860
154770,11262
154770,48574
154770,11490
154770,48298
154770,1304
154770,46632
154770,44914
154770,57414
154770,45912
154770,1206
154770,48694
184713,61672
184713,11262
184713,11490
184713,61558
184713,61560
184713,56696
153150,1370
153150,61542
153150,16358
153150,11490
153150,124
153150,60
153150,61558
153150,59816
153150,59822
153150,61560
167451,62378
155031,56714
155031,61672
155031,59816
155031,62274
155031,55798
155031,56484
158766,61364
158766,11262
158766,50716
158766,11490
158766,10808
158766,62170
211413,35732
212640,11262
212640,61280
212640,11490
212640,60
212640,60978
212640,61028
212640,56696
67371,61348
67371,54096
67371,35732
228024,1370
228024,11262
228024,62074
228024,11490
228024,10808
228024,10652
158658,50716
158658,36720
158658,34092
158658,16358
158658,124
158658,33886
158658,3382
158658,1372
158658,51316
158658,33534
158658,50970
158658,55632
158658,57414
158658,50718
158658,55638
158658,50962
153645,16358
153645,124
203670,11262
203670,52918
203670,53160
203670,51974
203670,53386
203670,62944
203670,63510
203670,53046
203670,53256
203670,53048
203670,52620
203670,62860
206475,11262
206475,50716
206475,48298
206475,49888
206475,50268
206475,50720
206475,50724
206475,50718
206475,50962
222750,61542
222750,61552
222750,60
222750,1304
191229,1370
191229,35732
191229,34092
191229,124
191229,52918
191229,33886
191229,3382
191229,53160
191229,60978
191229,10652
191229,51316
191229,51974
191229,50720
191229,61560
191229,50970
191229,63188
191229,63510
191229,53046
191229,53256
191229,53048
191229,52620
191229,53258
240912,34092
240912,33886
240912,3382
240912,50968
240912,50720
240912,50724
240912,50970
240912,52620
240912,50962
207156,30500
207156,50716
207156,59822
207156,50968
207156,10652
207156,50720
207156,50724
207156,50970
207156,50718
207156,50962
187395,30500
187395,35732
187395,60978
187395,63360
186882,1370
186882,36720
186882,16358
186882,11490
186882,60978
186882,56696
186882,62376
178068,61542
178068,35732
178068,60978
178068,61028
178068,63360
210897,30500
210897,50716
210897,60
210897,10808
210897,50968
210897,50720
210897,50724
210897,50970
210897,32496
210897,50962
228753,30500
228753,59816
228753,59822
228753,33534
228753,50970
228753,32496
228753,56696
228753,53046
228753,53048
188100,1370
188100,30500
188100,50270
188100,33886
188100,3382
188100,53160
188100,59396
188100,50718
188100,53046
188100,53256
188100,59776
188100,53048
202638,11262
202638,35732
202638,50716
202638,11490
202638,10808
202638,61558
202638,50968
202638,35846
202638,10652
202638,50724
202638,50970
202638,50718
202638,50962
222225,30500
222225,11262
222225,39186
222225,11490
222225,60
222225,10808
222225,61558
222225,37644
222225,53160
222225,50968
222225,60978
222225,10652
222225,42132
222225,51974
222225,50720
222225,50724
222225,61560
222225,50970
222225,63510
222225,32496
222225,50718
222225,52620
222225,50962
153315,56714
153315,11262
153315,55798
153315,56484
179088,1304
179088,33534
210882,30500
210882,11490
210882,60
153204,11262
153204,11490
153204,60
153204,10808
153204,59822
153204,61560
174087,61558
174087,50968
174087,61560
174087,50970
174087,53046
211236,11262
211236,35732
211236,39186
211236,60
211236,10808
211236,37644
211236,42132
211236,33534
221151,11262
221151,35732
221151,11490
221151,60
221151,61558
221151,60978
221151,35846
221151,61560
221151,61028
221151,50718
63690,11262
63690,11490
63690,33886
63690,3382
63690,10808
63690,50970
157311,61280
157311,60978
157311,61028
157311,62376
157311,62378
157311,62276
153600,11262
153600,35732
215517,11262
215517,35732
215517,48574
215517,57804
215517,52918
215517,60
215517,48298
215517,59816
215517,59822
215517,46632
215517,44914
215517,55632
215517,57414
215517,59396
215517,56696
215517,53046
215517,54864
215517,48980
215517,45912
215517,57522
215517,55638
215517,44664
215517,59776
215517,52620
215517,44662
215517,48694
204243,39186
204243,10652
204243,42132
204243,33534
204243,32496
204243,63186
204243,44660
204243,44644
204243,44664
165915,61542
165915,34092
165915,33886
165915,3382
165915,63510
165915,32496
165915,61540
205905,11262
205905,35732
205905,11490
205905,50274
205905,60
205905,10808
205905,61558
205905,50272
205905,10652
205905,61560
205905,50970
205905,63510
205905,50718
153885,56714
153885,61542
153885,11262
153885,61552
153885,57804
153885,16358
153885,124
153885,61558
153885,61560
153885,55632
153885,56696
153885,61540
153885,55638
153885,1206
62811,11262
62811,50716
62811,11490
62811,10808
62811,50968
62811,10652
62811,51316
62811,50268
62811,50720
62811,50724
62811,50970
62811,50718
62811,50962
181203,30500
181203,11262
181203,35732
181203,62074
181203,16358
181203,11490
181203,124
181203,48298
181203,46632
181203,44914
181203,45912
191316,3382
191316,63360
223389,52918
223389,33886
223389,60
223389,10808
223389,35846
223389,10652
223389,33534
223389,50718
178257,61542
178257,61552
178257,63510
178257,61540
178257,1206
216564,11262
216564,50716
216564,60
216564,60978
216564,61028
206076,35732
206076,50716
206076,33886
206076,60
206076,1304
206076,50968
206076,35846
206076,10652
206076,50720
206076,50724
206076,50970
206076,63510
206076,50718
206076,50962
206076,1206
207465,61542
207465,11262
207465,11490
207465,124
207465,10808
207465,61558
207465,1304
207465,61560
207465,1206
246720,30500
246720,35732
246720,10652
246720,33534
246720,32496
246720,50718
246720,52620
187839,54096
187839,35732
187839,39186
187839,53160
187839,60978
187839,10652
187839,61028
187839,63510
187839,59396
187839,50718
187839,53046
187839,53256
187839,59776
187839,53048
187839,53258
183645,50716
183645,11490
183645,10808
183645,50720
183645,61560
183645,50970
183645,63510
183645,50718
183645,62170
210051,11262
210051,35732
210051,50968
210051,50720
210051,50970
210051,50962
220218,30500
220218,11262
220218,61560
220218,32496
220218,63360
220218,63418
220218,62618
210633,61348
210633,54096
210633,11262
210633,35732
210633,39186
210633,61280
210633,60522
210633,52918
210633,60
210633,35846
210633,61028
210633,62944
210633,63510
210633,63360
210633,56696
210633,61540
210633,53046
210633,53256
210633,55638
210633,53048
210633,62860
210633,53258
67740,54096
67740,52918
207582,61542
207582,61552
207582,11490
207582,124
207582,61558
207582,1304
207582,61560
207582,61540
207582,1206
244173,1370
244173,61672
244173,35732
244173,61552
244173,16358
244173,124
244173,61558
244173,35846
244173,61560
244173,56696
244173,62376
244173,55638
64893,11262
64893,35732
64893,36720
64893,39186
64893,11490
64893,35846
64893,10652
64893,42132
64893,36722
64893,36762
155043,61672
155043,11262
155043,61558
155043,61560
155043,59394
155043,63218
155043,63220
155043,63136
155043,63538
155043,62614
155043,62618
155043,63540
155043,10790
155043,58504
161058,11262
161058,35732
161058,36720
161058,33886
161058,35846
161058,10652
161058,33534
161058,36722
161058,63510
161058,63538
161058,36762
235335,1370
235335,30500
235335,11262
235335,16358
235335,11490
235335,60
235335,61558
235335,51316
235335,61560
235335,63510
235335,63360
235335,56696
235335,63538
235335,62616
235335,55638
209880,30500
209880,39186
209880,52918
209880,33886
209880,3382
209880,53160
209880,10652
209880,42132
209880,53406
209880,50720
209880,50970
209880,53386
209880,63510
209880,32496
209880,56696
209880,63418
209880,53046
209880,53394
209880,53256
209880,55638
209880,53048
209880,52620
209880,53258
205812,61542
205812,61552
205812,60
205812,61558
205812,1304
205812,61560
205812,61540
205812,1206
65637,1370
65637,16358
65637,124
65637,59822
65637,63510
65637,63360
65637,59396
65637,62170
65637,63136
65637,62376
65637,63538
65637,63540
186951,35732
186951,50274
186951,1304
186951,60978
172590,1370
172590,16358
172590,124
172590,1304
172590,50970
65049,1370
65049,11262
65049,16358
65049,11490
65049,10808
156339,11262
156339,34092
156339,11490
156339,33886
156339,3382
156339,1304
156339,60978
156339,33534
156339,1206
153999,11262
153999,35732
153999,10808
153999,56696
153999,55638
237840,61552
237840,16358
237840,60
237840,61558
237840,49888
237840,51316
237840,61560
183366,30500
183366,11262
183366,35732
183366,50716
183366,11490
183366,33886
183366,3382
183366,35846
183366,63510
183366,63360
183366,50718
183366,63538
65058,11262
65058,11490
65058,10808
65058,10652
65058,50268
240918,11262
240918,50716
240918,36720
240918,34092
240918,33886
240918,3382
240918,1304
240918,50968
240918,50720
240918,50724
240918,50970
240918,36722
240918,50962
240918,1206
179436,62944
179436,63510
179436,62860
196302,1370
196302,11262
196302,39186
196302,34092
196302,16358
196302,11490
196302,33886
196302,3382
196302,10808
196302,57414
200964,30500
200964,50716
200964,11490
200964,33886
200964,3382
200964,50968
200964,51316
200964,33534
200964,50720
200964,50724
200964,50970
200964,50718
200964,62400
200964,50962
210615,54096
210615,11262
210615,50716
210615,39186
210615,61280
210615,60522
210615,11490
210615,124
210615,52918
210615,60
210615,53160
210615,60978
210615,53406
210615,61028
210615,63510
210615,56696
210615,61540
210615,53046
210615,54864
210615,53394
210615,53256
210615,55638
210615,53048
210615,53258
64353,1370
64353,11262
64353,11490
64353,53046
203064,61364
203064,1370
203064,61542
203064,11262
203064,16358
203064,11490
203064,124
203064,1372
203064,1304
203064,63510
203064,1206
224787,11262
224787,11490
224787,60
224787,62276
229536,11262
229536,39186
229536,11490
229536,59816
229536,59822
229536,1304
229536,10652
229536,32496
229536,53046
229536,62400
229536,1206
240990,11262
240990,34092
240990,11490
240990,52918
240990,33886
240990,50274
240990,3382
240990,10808
240990,1304
240990,50968
240990,33534
240990,50720
240990,50724
240990,50970
240990,50718
240990,50962
240990,1206
69249,30500
69249,56714
69249,54096
69249,11262
69249,35732
69249,39186
69249,44302
69249,33886
69249,3382
69249,53160
69249,10652
69249,61028
69249,62944
69249,59394
69249,63510
69249,63360
69249,63218
69249,63220
69249,63136
69249,63538
69249,54864
69249,55798
69249,62616
69249,63540
69249,53256
69249,10790
69249,53048
69249,62860
69249,56484
192942,11262
192942,34092
192942,11490
192942,33886
192942,3382
192942,10808
192942,63510
192942,50718
192942,61540
192942,63538
153024,124
153024,60
153024,59816
153024,59822
203127,1370
203127,11262
203127,16358
203127,11490
203127,124
203127,60978
203127,50718
223728,30500
223728,56714
223728,48574
223728,34092
223728,124
223728,33886
223728,60
223728,3382
223728,63510
223728,32496
183813,1370
183813,16358
183813,11490
183813,124
183813,54290
183813,53406
183813,53386
183813,55632
183813,53046
183813,54864
183813,53394
183813,53256
183813,55638
183813,53258
175815,1370
175815,30500
175815,54096
175815,52918
175815,53160
175815,33534
175815,62944
175815,63510
175815,63360
175815,53046
175815,53048
175815,62860
166002,30500
166002,11262
166002,50716
166002,36720
166002,34092
166002,33886
166002,60
166002,3382
166002,59822
166002,51316
166002,36722
166002,62944
166002,63510
166002,32496
166002,63360
166002,63418
166002,62860
166002,58504
208092,54096
208092,44302
208092,37644
208092,44914
208092,62274
208092,45912
208092,44664
208092,62276
208092,44662
123150,30500
123150,61348
123150,61542
123150,61552
123150,50716
123150,52918
123150,61558
123150,60978
123150,10652
123150,51316
123150,50970
123150,63360
123150,50718
123150,61540
123150,53046
210585,61348
210585,54096
210585,11262
210585,39186
210585,61280
210585,60522
210585,11490
210585,52918
210585,60
210585,53160
210585,60978
210585,42132
210585,61028
210585,56696
210585,61540
210585,53046
210585,54864
210585,53256
210585,55638
210585,53048
210585,53258
166029,33886
166029,3382
166029,63188
166029,63186
166029,63418
166029,63136
166029,62614
166029,62618
166029,63540
166029,58504
208692,11262
208692,11490
208692,33886
208692,3382
208692,33534
208692,63510
208692,32496
208692,63418
208692,63538
208692,62616
68496,1370
68496,54096
68496,11262
68496,16358
68496,124
68496,52918
68496,1372
209184,61280
209184,53160
209184,61028
209184,63510
209184,63360
209184,63538
209184,58504
220632,30500
220632,11262
220632,35732
220632,11490
220632,33886
220632,61558
220632,61560
220632,63510
220632,32496
220632,63360
166599,56714
166599,35732
166599,61560
166599,56696
166599,55798
166599,56484
199479,30500
199479,11262
199479,35732
199479,10808
199479,35846
199479,63188
199479,59394
199479,63360
199479,63218
199479,63220
199479,56696
199479,63418
199479,63136
199479,63538
199479,62616
199479,63540
199479,10790
208812,36720
208812,16358
208812,124
208812,1372
208812,35846
208812,36722
208812,63538
80925,30500
80925,52918
80925,60978
80925,50720
80925,50724
80925,50970
209793,1370
209793,61542
209793,11262
209793,61552
209793,39186
209793,11490
209793,124
209793,52918
209793,54290
209793,1304
209793,37644
209793,53160
209793,61560
209793,53386
209793,61540
209793,53046
209793,53394
209793,53256
209793,53048
209793,1206
153912,56714
153912,56696
153912,56484
206646,11262
206646,1206
206613,54096
206613,53406
206613,53386
206613,63136
206613,54864
206613,53394
206613,62618
206613,63540
206613,53258
206613,58504
192768,61364
192768,61542
192768,11262
192768,61552
192768,36720
192768,11490
192768,52918
192768,61558
192768,35846
192768,61560
192768,36722
192768,61028
192768,63510
192768,63418
192768,61540
192768,52620
211761,1370
211761,50270
211761,11262
211761,11490
211761,52918
211761,50274
211761,10808
211761,59822
211761,50272
211761,49888
211761,10652
211761,42132
211761,50268
211761,50720
211761,50970
211761,59396
211761,48980
211761,59776
211761,50962
204375,30500
204375,39186
204375,61280
204375,60522
204375,44302
204375,11490
204375,124
204375,10808
204375,59816
204375,42132
204375,33534
204375,61028
204375,32496
204375,44660
204375,62614
204375,62618
204375,62400
204375,44644
204375,44664
204375,44662
204375,1206
233559,1370
233559,11262
233559,35732
233559,62074
233559,11490
233559,59822
233559,35846
233559,61560
214968,11490
214968,52918
214968,60
214968,53160
214968,61560
214968,53046
214968,53256
214968,53048
214968,52620
214968,53258
186942,11262
186942,50274
186942,10808
186942,60978
208794,11262
208794,16358
208794,10808
208794,60978
208794,61560
208794,62944
208794,63510
208794,32496
208794,56696
208794,63418
208794,63538
208794,55638
208794,62860
212586,60
207498,1370
207498,61542
207498,11490
207498,124
207498,10808
207498,61558
207498,59822
207498,1304
207498,61560
207498,63188
207498,62170
207498,61540
207498,1206
245976,1370
245976,11262
245976,33886
154953,11262
154953,11490
198981,11262
198981,16358
198981,124
198981,33886
198981,61558
198981,1372
198981,60978
198981,61560
198981,63360
198981,63186
198981,56696
198981,63418
198981,63538
198981,62400
198981,55638
198981,58504
226848,30500
226848,11262
226848,11490
226848,10808
226848,51316
226848,50970
226848,63510
226848,32496
95988,30500
95988,11262
95988,35732
95988,52918
95988,33886
95988,3382
95988,60978
95988,50724
95988,50970
95988,63510
171684,11262
171684,11490
171684,33886
171684,63186
171684,62400
171684,53256
204774,1370
204774,56714
204774,48574
204774,124
204774,48298
204774,46632
204774,55632
204774,57414
204774,54864
204774,57522
204774,55638
204774,1206
204774,48694
207999,33534
182295,11262
182295,50716
182295,11490
182295,124
182295,50968
182295,60978
182295,50268
182295,50724
182295,50970
182295,50962
165684,54096
165684,11262
165684,36720
165684,11490
165684,33886
165684,10808
165684,49888
165684,35846
165684,36722
209625,11262
209625,10808
209625,53160
209625,53048
64845,30500
64845,11262
64845,35732
64845,36720
64845,39186
64845,11490
64845,37644
64845,42132
64845,33534
64845,36722
64845,36762
203166,35732
203166,50716
203166,51316
203166,50724
203166,63510
211542,1370
211542,54096
211542,50716
211542,50718
224280,1370
224280,54096
224280,16358
224280,60
224280,53406
224280,53386
224280,62274
224280,53046
224280,54864
224280,53394
224280,53256
224280,62276
224280,53258
250977,35732
250977,11490
250977,63510
250977,32496
250977,59396
154827,57414
154827,62274
227670,11262
227670,11490
227670,10808
227670,59822
227670,10652
227670,32496
208116,39186
208116,62074
208116,60978
208116,42132
208116,33534
153438,1370
153438,35732
153438,57804
153438,60522
153438,16358
153438,124
153438,54290
153438,59816
153438,1304
153438,63188
153438,55632
153438,57414
153438,59396
153438,56696
153438,54864
153438,55798
153438,57522
153438,55638
153438,59776
153438,53258
250020,35732
250020,11490
250020,63510
250020,32496
250020,59396
154404,35732
154404,34092
154404,33886
154404,3382
154404,63360
154404,50718
154404,63136
154404,63540
205332,61028
203868,50716
203868,50274
203868,50272
203868,51316
203868,50720
203868,50724
203868,62944
203868,59394
203868,63510
203868,62376
203868,62378
203868,10790
203868,50962
203868,62860
250284,30500
250284,11262
250284,50716
250284,62074
250284,33886
250284,3382
250284,63510
155034,56714
155034,61672
155034,54290
155034,10652
155034,55798
155034,56484
229812,59816
229812,50970
229812,53046
192717,1370
192717,61348
192717,124
192717,52918
192717,60978
192717,61028
192717,61540
244731,54096
244731,11262
244731,35732
244731,50716
244731,39186
244731,33886
244731,53160
244731,35846
244731,42132
244731,62944
244731,63510
244731,63360
244731,50718
244731,63538
244731,53256
244731,52620
244731,62860
244731,53258
243981,30500
243981,54096
243981,11262
243981,50716
243981,33886
243981,3382
243981,54290
243981,48298
243981,51316
243981,33534
243981,53406
243981,50724
243981,63510
243981,32496
243981,55632
243981,54864
243981,55638
250653,35732
250653,11490
250653,52918
250653,33886
250653,3382
167136,1370
167136,35732
167136,61558
167136,61560
244971,54096
244971,11262
244971,35732
244971,11490
244971,10808
244971,10652
244971,63360
245868,16358
245868,60
245868,42132
180471,56714
180471,60978
180471,56484
242505,30500
242505,61542
242505,11262
242505,61552
242505,11490
242505,33886
242505,3382
242505,61558
242505,1304
242505,61560
242505,32496
217002,1370
217002,56714
217002,34092
217002,33886
217002,60
217002,3382
217002,63188
210342,30500
210342,35732
210342,61280
210342,60
210342,35846
210342,32496
204924,50716
204924,50724
153138,11262
153138,35732
153138,60522
153138,11490
153138,60
153138,61558
153138,59816
153138,59822
153138,35846
153138,61560
222843,30500
222843,11262
222843,35732
222843,11490
222843,33886
222843,60
222843,35846
240852,50716
240852,34092
240852,11490
240852,33886
240852,3382
240852,50968
240852,51974
240852,50720
240852,50724
240852,50970
240852,50962
234951,1370
234951,11262
234951,124
234951,60
234951,61558
234951,1304
234951,51316
234951,61560
234951,57522
234951,1206
177921,56714
177921,11262
177921,11490
177921,35846
177921,63510
177921,63360
177921,55798
177921,56484
190152,61364
190152,1370
190152,11262
190152,50716
190152,34092
190152,16358
190152,11490
190152,52918
190152,33886
190152,10808
190152,50968
190152,51316
190152,50268
190152,51974
190152,50720
190152,50724
190152,50970
190152,63510
190152,53046
190152,53256
190152,53048
190152,52620
190152,50962
247548,60978
247548,55632
247548,57414
247548,59396
247548,61540
247548,48980
247548,57522
247548,55638
247548,1206
250221,35732
250221,11490
250221,52918
250221,33886
250221,3382
251085,35732
251085,11490
251085,63510
251085,32496
251085,59396
244005,30500
244005,11262
244005,50716
244005,33886
244005,3382
244005,61558
244005,54290
244005,48298
244005,33534
244005,53406
244005,61560
244005,32496
244005,55632
244005,56696
244005,54864
244005,55638
246711,30500
246711,11262
246711,63510
246711,32496
246711,63360
246711,50718
246711,63418
246711,62170
246711,63136
246711,63538
246711,63540
246711,52620
68676,30500
68676,54096
68676,11262
68676,44302
68676,10652
68676,63510
68676,32496
68676,63360
68676,63136
68676,62616
68676,63540
68676,53048
251625,35732
251625,11490
251625,52918
251625,33886
251625,3382
199242,35732
199242,35846
199242,10652
199242,63510
199242,32496
199242,63360
199242,56696
218958,1370
218958,11262
218958,35732
218958,39186
218958,61280
218958,16358
218958,11490
218958,124
218958,33886
218958,1304
218958,49888
218958,50718
218958,61540
218958,1206
219030,16358
219030,124
219030,61558
219030,1206
250629,35732
250629,11490
250629,63510
250629,32496
250629,59396
251235,35732
251235,11490
251235,63510
251235,32496
251235,59396
188106,30500
188106,50270
188106,54096
188106,35732
188106,33886
188106,53160
188106,50268
188106,63188
188106,50718
188106,53046
188106,62618
188106,53256
188106,53048
198855,1370
198855,30500
198855,11262
198855,11490
198855,124
198855,61558
198855,35846
198855,63510
198855,63186
198855,56696
198855,62618
198855,62400
198855,58504
216822,1370
216822,56714
216822,60522
216822,16358
216822,124
216822,60
216822,1372
216822,1304
216822,1206
248796,30500
248796,11490
248796,63510
248796,63360
248796,63418
248796,62170
248796,63136
248796,62616
248796,62400
248796,63540
248796,58504
67056,58504
212595,61364
212595,11262
212595,16358
212595,11490
212595,60
212595,1372
212595,49888
219132,61364
219132,1370
219132,11262
219132,16358
219132,11490
219132,124
219132,10652
248871,11490
248871,124
248871,1304
248871,63360
248871,1206
193542,11262
193542,11490
193542,52918
193542,33886
193542,3382
193542,63510
193542,50718
193542,61540
193542,63538
251442,11262
251442,50716
251442,11490
251442,124
251442,50968
251442,51316
251442,63510
251442,53046
251442,63538
251442,62616
175878,30500
175878,54096
175878,52918
175878,53160
175878,61028
175878,62944
175878,63510
175878,62376
175878,53046
175878,53256
175878,53048
175878,62860
248724,11490
248724,63360
248724,63418
248724,63136
248724,62616
248724,62400
248724,63540
248724,58504
191553,1370
191553,59816
191553,42132
191553,63188
191553,62944
191553,59394
191553,63510
191553,63360
191553,63218
191553,63220
191553,63186
191553,63418
191553,63136
191553,63538
191553,62614
191553,62618
191553,62616
191553,62400
191553,63540
191553,10790
191553,62860
191553,58504
204717,35732
204717,11490
204717,63510
204717,32496
204717,59396
252405,35732
252405,11490
252405,63510
252405,32496
252405,59396
174195,30500
174195,61558
174195,59822
174195,50968
174195,61560
174195,50970
174195,53046
174195,53048
159330,61364
159330,61672
159330,11262
159330,49888
154374,50716
154374,10808
167364,54096
167364,11490
167364,10652
167364,63510
167364,62378
211344,39186
211344,33886
211344,60
211344,10808
211344,37644
211344,10652
211344,42132
211344,32496
211344,44664
249063,63360
249063,1206
251169,30500
251169,11262
251169,35732
251169,11490
251169,1372
251169,63510
251169,53046
251169,63538
198534,1370
198534,35732
198534,50716
198534,52918
198534,1304
198534,50968
198534,60978
198534,35846
198534,51316
198534,50720
198534,50724
198534,50970
198534,61028
198534,53386
198534,52620
198534,50962
198534,53258
241218,56714
241218,11262
241218,35732
241218,34092
241218,11490
241218,33886
241218,3382
241218,35846
241218,33534
224211,30500
224211,54096
224211,50716
224211,60
224211,54290
224211,50272
224211,49888
224211,53406
224211,53386
224211,59394
224211,63510
224211,55632
224211,63360
224211,63218
224211,62274
224211,63220
224211,63418
224211,63136
224211,53046
224211,63538
224211,54864
224211,62614
224211,53394
224211,62618
224211,62616
224211,63540
224211,53256
224211,55638
224211,10790
224211,53048
224211,62276
224211,53258
69060,30500
69060,56714
69060,54096
69060,11262
69060,39186
69060,44302
69060,33886
69060,3382
69060,53160
69060,10652
69060,61028
69060,62944
69060,59394
69060,63510
69060,32496
69060,63360
69060,63218
69060,63220
69060,63136
69060,63538
69060,55798
69060,62616
69060,63540
69060,53256
69060,10790
69060,53048
69060,62860
69060,56484
154509,11490
154509,10808
250974,35732
250974,11490
250974,63510
250974,32496
250974,59396
211632,1370
211632,30500
211632,11262
211632,16358
211632,11490
211632,10808
211632,10652
211632,50724
211632,50718
211632,62170
154665,1370
154665,30500
154665,50270
154665,11262
154665,50716
154665,39186
154665,60522
154665,11490
154665,59816
154665,50968
154665,10652
154665,51974
154665,50720
154665,50724
154665,50970
154665,63510
154665,59396
154665,59776
154665,50962
252081,35732
252081,11490
252081,52918
252081,33886
252081,3382
248550,1370
248550,16358
248550,11490
248550,124
248550,10808
248550,1372
248550,1304
248550,33534
248550,32496
248550,1206
252774,35732
252774,11490
252774,63510
252774,32496
252774,59396
203727,61348
203727,61280
203727,60522
203727,60978
203727,10652
203727,61028
203727,61540
247374,59816
247374,60978
247374,55632
247374,59396
247374,55798
247374,57522
247374,55638
247374,59776
180195,60978
180195,35846
180195,50720
180195,50724
249222,11262
249222,11490
249222,42132
198873,11262
198873,11490
198873,61558
198873,60978
198873,61560
198873,61028
198873,63510
198873,63360
198873,63418
198873,63538
198873,55638
203151,1370
203151,57804
203151,16358
203151,124
203151,1372
203151,1304
203151,59396
203151,1206
153084,61672
153084,35732
153084,36720
153084,60522
153084,60
153084,1372
153084,59816
153084,59822
153084,35846
153084,61560
153084,36722
154560,50270
154560,50272
154560,1304
154560,1206
182556,1370
182556,30500
182556,11262
182556,50716
182556,33886
182556,49888
182556,53160
182556,60978
182556,50268
182556,62944
182556,63510
182556,63360
182556,63136
182556,63540
182556,62860
199044,61364
199044,35732
199044,63510
199044,63360
199044,56696
199044,63538
246915,39186
246915,42132
246915,50724
246915,63510
246915,63360
246915,50718
246915,50962
173667,11262
173667,52918
173667,50968
173667,51316
173667,50970
173667,53046
173667,53256
173667,53048
173667,52620
173667,50962
173667,53258
228948,30500
228948,61542
228948,11490
228948,124
228948,10808
228948,59816
228948,59822
228948,1304
228948,32496
228948,63186
228948,53048
228948,1206
247134,1304
247134,63510
247134,1206
232788,54096
232788,35732
232788,59822
232788,35846
232788,56696
157236,1370
157236,124
157236,3382
157236,60978
157236,62376
157236,54864
155052,56714
155052,61672
155052,54290
155052,10652
155052,55798
155052,56484
195447,30500
195447,11262
195447,35732
195447,50716
195447,11490
195447,52918
195447,10808
195447,50968
195447,35846
195447,50268
195447,50720
195447,50970
195447,32496
195447,63360
195447,52620
203454,30500
203454,11262
203454,11490
203454,33886
203454,3382
203454,10808
203454,60978
203454,10652
203454,59394
203454,32496
203454,63360
203454,63218
203454,63220
203454,63538
203454,10790
205722,16358
205722,60
219450,11262
219450,11490
219450,10808
219450,59822
201741,1370
201741,61672
201741,11262
201741,62074
201741,11490
201741,124
201741,1372
201741,61560
201741,62170
207123,11262
207123,11490
207123,10808
207123,1372
207123,59822
207123,63188
226827,1370
226827,30500
226827,11262
226827,16358
226827,11490
226827,124
226827,10808
226827,63360
204189,30500
204189,54096
204189,50716
204189,36720
204189,39186
204189,61280
204189,33886
204189,60978
204189,33534
204189,53406
204189,61028
204189,53386
204189,59394
204189,63510
204189,55632
204189,63360
204189,63218
204189,63220
204189,50718
204189,63538
204189,54864
204189,53394
204189,55638
204189,10790
204189,53258
155100,10652
155100,62944
155100,59394
155100,63510
155100,63360
155100,63218
155100,63220
155100,63418
155100,63136
155100,63538
155100,62618
155100,62400
155100,63540
155100,10790
155100,62860
155100,58504
204057,30500
204057,11262
204057,61558
204057,10652
204057,33534
204057,61560
204057,63510
203055,16358
203055,124
203055,1372
203055,60978
203055,33534
203055,32496
154008,11262
154008,35732
154008,11490
154008,55632
154008,56696
154008,55638
155337,11262
155337,1304
155337,10652
155337,61560
188847,1370
188847,16358
188847,61558
188847,1372
188847,33534
188847,61560
188847,63188
188847,63186
188847,63418
166005,11262
166005,34092
166005,33886
166005,3382
166005,10808
166005,61558
166005,59822
166005,10652
166005,61560
166005,63510
166005,32496
166005,63360
166005,63186
166005,63418
166005,58504
227223,30500
227223,11262
227223,11490
227223,52918
227223,50968
227223,51316
227223,50970
227223,62944
227223,63510
227223,32496
227223,63538
227223,62860
237675,61672
237675,11262
237675,35732
237675,61552
237675,11490
237675,60
237675,61558
237675,35846
237675,51316
237675,61560
237675,61540
219231,30500
219231,11262
219231,36720
219231,34092
219231,11490
219231,33886
219231,3382
219231,10808
219231,61558
219231,33534
219231,61560
219231,36722
219231,32496
219231,36762
207822,11262
207822,35732
207822,36720
207822,11490
207822,36722
219420,11262
219420,11490
219420,10808
219420,59822
181371,1370
181371,30500
181371,11262
181371,35732
181371,39186
181371,62074
181371,16358
181371,11490
181371,124
181371,37644
181371,10652
181371,42132
181371,44662
153288,61542
153288,11262
153288,59822
154383,11262
154383,10808
154383,56696
208473,33886
227829,30500
227829,11262
227829,62074
227829,11490
227829,10808
227829,10652
177873,56714
177873,11262
177873,11490
177873,10808
177873,1304
177873,63510
177873,55798
177873,56484
208068,1370
208068,30500
208068,11262
208068,39186
208068,62074
208068,11490
208068,10808
208068,42132
208068,33534
208068,62274
208068,62170
154821,30500
154821,52918
154821,53160
154821,57414
154821,62274
194601,54096
194601,11262
194601,35732
194601,50716
194601,62074
194601,11490
194601,3382
194601,10808
194601,53160
194601,50268
194601,53406
194601,50720
194601,50724
194601,53386
194601,59394
194601,63510
194601,63360
194601,63218
194601,63220
194601,50718
194601,56696
194601,63136
194601,63538
194601,54864
194601,53394
194601,62616
194601,63540
194601,53256
194601,55638
194601,10790
194601,50962
194601,53258
154713,30500
154713,54096
154713,11262
154713,35732
